tau alpha_compare_Re alpha_compare_Im alphas_matsubara_1_Re alphas_matsubara_1_Im alphas_matsubara_10_Re alphas_matsubara_10_Im alphas_matsubara_100_Re alphas_matsubara_100_Im alphas_matsubara_1000_Re alphas_matsubara_1000_Im alphas_pade_1_Re alphas_pade_1_Im alphas_pade_5_Re alphas_pade_5_Im alphas_pade_13_Re alphas_pade_13_Im alphas_pade_20_Re alphas_pade_20_Im
0.9855985598559857 -0.04169829091315863 -0.008526071542484097 -0.011573628665362734 -0.009051278613721351 -0.02257638911572418 -0.009051278613721351 -0.04108539073714783 -0.009051278613721351 -0.04108508054352938 -0.009051278613721351 7.24102289097708e-05 -0.009051278613721351 -0.028203985280251417 -0.009051278613721351 -0.04086557531897392 -0.009051278613721351 -0.041095070727147416 -0.009051278613721351
0.9905990599059906 -0.0413375018272061 -0.00926426374465517 -0.011287846532989658 -0.008827779676808548 -0.022251108613168542 -0.008827779676808548 -0.040663413228734485 -0.008827779676808548 -0.04066312318589024 -0.008827779676808548 7.062223741446839e-05 -0.008827779676808548 -0.028119665212694964 -0.008827779676808548 -0.04043442751873383 -0.008827779676808548 -0.04067307200232211 -0.008827779676808548
0.9955995599559956 -0.04002060296031515 -0.009376535854982947 -0.011009121083489799 -0.008609799493315345 -0.02193305028624749 -0.008609799493315345 -0.04024660493030442 -0.008609799493315345 -0.040246333723323535 -0.008609799493315345 6.887839594652276e-05 -0.008609799493315345 -0.02803421579992957 -0.008609799493315345 -0.04000905726568882 -0.008609799493315345 -0.040256226583467544 -0.008609799493315345
1.0006000600060005 -0.039039376350956195 -0.00839863369164974 -0.010737278069534374 -0.008397201791276735 -0.02162203913306084 -0.008397201791276735 -0.03983490839531191 -0.008397201791276735 -0.039834654795517836 -0.008397201791276735 6.71776143302139e-05 -0.008397201791276735 -0.0279476829312662 -0.008397201791276735 -0.0395893857388405 -0.008397201791276735 -0.03984447817275938 -0.008397201791276735
1.0056005600560056 -0.03920181130414805 -0.007431552320903848 -0.010472147546401417 -0.008189853663626843 -0.02131790445793882 -0.008189853663626843 -0.03942826633889379 -0.008189853663626843 -0.03942802919815695 -0.008189853663626843 6.551882930901475e-05 -0.008189853663626843 -0.02786011126004795 -0.008189853663626843 -0.03917533477618871 -0.008189853663626843 -0.03943777058052393 -0.008189853663626843
1.0106010601060107 -0.039685886406605884 -0.0075574028293091 -0.0102135637657335 -0.007987625485111028 -0.021020479765181777 -0.007987625485111028 -0.03902662166202607 -0.007987625485111028 -0.03902639990745373 -0.007987625485111028 6.390100388088823e-05 -0.007987625485111028 -0.02777154423476014 -0.007987625485111028 -0.03876682689580238 -0.007987625485111028 -0.039036047751192085 -0.007987625485111028
1.0156015601560155 -0.03922663646356231 -0.008297936388273116 -0.009961365071918898 -0.007790390831249683 -0.020729602655423434 -0.007790390831249683 -0.038629917474331116 -0.007790390831249683 -0.038629710103310004 -0.007790390831249683 6.232312664999746e-05 -0.007790390831249683 -0.0276820241293689 -0.007790390831249683 -0.03836378531503977 -0.007790390831249683 -0.038639253787871565 -0.007790390831249683
1.0206020602060206 -0.03792244578763327 -0.008311054516225031 -0.009715393801031365 -0.007598026399303014 -0.020445114724552786 -0.007598026399303014 -0.03823809711559096 -0.007598026399303014 -0.038237903191158225 -0.007598026399303014 6.078421119442412e-05 -0.007598026399303014 -0.02759159207290715 -0.007598026399303014 -0.037966133968015424 -0.007598026399303014 -0.03824733297559369 -0.007598026399303014
1.0256025602560257 -0.03708141919520526 -0.007311048471506551 -0.009475496182265324 -0.007410411931187392 -0.02016686146513159 -0.007410411931187392 -0.037851104176022346 -0.007410411931187392 -0.03785092282254336 -0.007410411931187392 5.9283295449499136e-05 -0.007410411931187392 -0.027500288078326704 -0.007410411931187392 -0.03757379752140685 -0.007410411931187392 -0.03786022980328714 -0.007410411931187392
1.0306030603060305 -0.03734592783259107 -0.006465127650883488 -0.0092415222418049 -0.007227430138295113 -0.019894692170245743 -0.007227430138295113 -0.03746888251536433 -0.007227430138295113 -0.037468712914496834 -0.007227430138295113 5.781944110636091e-05 -0.007227430138295113 -0.027408151070634584 -0.007227430138295113 -0.03718670138868937 -0.007227430138295113 -0.037477888984530305 -0.007227430138295113
1.0356035603560356 -0.03778384926537071 -0.006716251627589184 -0.009013325709066615 -0.0070489666281705055 -0.01962845983973042 -0.0070489666281705055 -0.03709137628083036 -0.0070489666281705055 -0.037091217667755895 -0.0070489666281705055 5.639173302536405e-05 -0.0070489666281705055 -0.027315218914331287 -0.0070489666281705055 -0.03680477174288322 -0.0070489666281705055 -0.03710025547713173 -0.0070489666281705055
1.0406040604060407 -0.037231712343052 -0.007441715333493878 -0.00879076392525726 -0.006874909832996651 -0.01936802108871044 -0.006874909832996651 -0.03671852992397146 -0.006874909832996651 -0.036718381583876074 -0.006874909832996651 5.499927866397321e-05 -0.006874909832996651 -0.02722152844016816 -0.006874909832996651 -0.03642793552789416 -0.006874909832996651 -0.03672727450158616 -0.006874909832996651
1.0456045604560456 -0.035954469421801825 -0.007355254315576538 -0.00857369775418969 -0.006705150939847931 -0.01911323605839873 -0.006705150939847931 -0.036350288216498744 -0.006705150939847931 -0.036350149481286544 -0.006705150939847931 5.364120751878345e-05 -0.006705150939847931 -0.027127115471240876 -0.006705150939847931 -0.03605612046852381 -0.006705150939847931 -0.03635889155845217 -0.006705150939847931
1.0506050605060506 -0.035254230623127686 -0.0063458640174423086 -0.008361991495300668 -0.006539583822664715 -0.018863968329096835 -0.006539583822664715 -0.03598659626510765 -0.006539583822664715 -0.035986466510331536 -0.006539583822664715 5.231667058131772e-05 -0.006539583822664715 -0.027032014848435214 -0.006539583822664715 -0.03568925507922299 -0.006539583822664715 -0.03599505244469526 -0.006539583822664715
1.0556055605560557 -0.035605056919360986 -0.00562459279694257 -0.008155512798816789 -0.006378104975907968 -0.018620084835343664 -0.006378104975907968 -0.03562739952534916 -0.006378104975907968 -0.035627278167344456 -0.006378104975907968 5.102483980726375e-05 -0.006378104975907968 -0.02693626045524138 -0.006378104975907968 -0.035327268671658446 -0.006378104975907968 -0.03563570326903955 -0.006378104975907968
1.0606060606060606 -0.0359852930397223 -0.005986310611187019 -0.007954132583014898 -0.006220613449851899 -0.018381455783158758 -0.006220613449851899 -0.03527264381458719 -0.006220613449851899 -0.03527253030779455 -0.006220613449851899 4.976490759881519e-05 -0.006220613449851899 -0.026839885241952313 -0.006220613449851899 -0.03497009136115867 -0.006220613449851899 -0.03528079046636854 -0.006220613449851899
1.0656065606560656 -0.03534733834490259 -0.006680923583520422 -0.007757724953525698 -0.006067010787474482 -0.018147954569328908 -0.006067010787474482 -0.034922275324082826 -0.006067010787474482 -0.034922169158547955 -0.006067010787474482 4.853608629979586e-05 -0.006067010787474482 -0.026742921249261233 -0.006067010787474482 -0.03461765407210284 -0.006067010787474482 -0.03493026081121451 -0.006067010787474482
1.0706070607060707 -0.034110528354534396 -0.006496567188914225 -0.007566167124629956 -0.00591720096290633 -0.017919457702687387 -0.00591720096290633 -0.034576240630243185 -0.00591720096290633 -0.0345761413292814 -0.00591720096290633 4.733760770325064e-05 -0.00591720096290633 -0.026645399631273395 -0.00591720096290633 -0.0342698885423132 -0.00591720096290633 -0.03458406143037503 -0.00591720096290633
1.0756075607560756 -0.03354980395247121 -0.00549060396158973 -0.007379339342498063 -0.005771090321399379 -0.01769584472733666 -0.005771090321399379 -0.03423448670507126 -0.005771090321399379 -0.034234393823086344 -0.005771090321399379 4.616872257119503e-05 -0.005771090321399379 -0.026547350677946415 -0.005771090321399379 -0.03392672732650827 -0.005771090321399379 -0.034242139814692624 -0.005771090321399379
1.0806080608060806 -0.03397093144860861 -0.004895922800330357 -0.007197124810325017 -0.005628587520777908 -0.0174769981477666 -0.005628587520777908 -0.033896960925851954 -0.005628587520777908 -0.033896874046298556 -0.005628587520777908 4.502870016622326e-05 -0.005628587520777908 -0.026448803836973234 -0.005628587520777908 -0.03358810379887185 -0.005628587520777908 -0.03390444383003313 -0.005628587520777908
1.0856085608560857 -0.03428370543656836 -0.005353056608838763 -0.007019409615314017 -0.005489603474335289 -0.01726280335582139 -0.005489603474335289 -0.03356361108410805 -0.005489603474335289 -0.033563529817588485 -0.005489603474335289 4.391682779468231e-05 -0.005489603474335289 -0.026349787735121828 -0.005489603474335289 -0.03325395215479007 -0.005489603474335289 -0.033570921727496816 -0.005489603474335289
1.0906090609060906 -0.03356832423274189 -0.006002754864929266 -0.006846082657463016 -0.0053540512951407646 -0.017053148559469475 -0.0053540512951407646 -0.033234385393858375 -0.0053540512951407646 -0.033234309376344785 -0.0053540512951407646 4.2832410361126115e-05 -0.0053540512951407646 -0.026250330199044606 -0.0053540512951407646 -0.03292420741180632 -0.0053540512951407646 -0.03324152215289478 -0.0053540512951407646
1.0956095609560956 -0.03238451105024944 -0.005724116783801478 -0.006677035580109701 -0.0052218462417214 -0.016847924713332022 -0.0052218462417214 -0.032909232499209594 -0.0052218462417214 -0.032909161390383086 -0.0052218462417214 4.17747699337712e-05 -0.0052218462417214 -0.02615045827557104 -0.0052218462417214 -0.032598805409840934 -0.0052218462417214 -0.032916194155522 -0.0052218462417214
1.1006100610061007 -0.03196025556822907 -0.004734235794908518 -0.00651216270219152 -0.005092905665085339 -0.01664702545092652 -0.005092905665085339 -0.03258810148131103 -0.005092905665085339 -0.03258803496301035 -0.005092905665085339 4.074324532068271e-05 -0.005092905665085339 -0.026050198251496116 -0.005092905665085339 -0.032277682810721534 -0.005092905665085339 -0.03259488719625776 -0.005092905665085339
1.1056105610561056 -0.032435636250468775 -0.004266514660836667 -0.006351360952178378 -0.0049671489570531566 -0.01645034701858313 -0.0049671489570531566 -0.03227094186470187 -0.0049671489570531566 -0.03227087963947383 -0.0049671489570531566 3.973719165642526e-05 -0.0049671489570531566 -0.02594957567287696 -0.0049671489570531566 -0.031960777097065976 -0.0049671489570531566 -0.03227755115502221 -0.0049671489570531566
1.1106110611061106 -0.032672979928288395 -0.004803566029837152 -0.006194529803636617 -0.004844497499864997 -0.01625778821099238 -0.004844497499864997 -0.031957703623077316 -0.004844497499864997 -0.03195764541282269 -0.004844497499864997 3.875597999891998e-05 -0.004844497499864997 -0.02584861536385017 -0.004844497499864997 -0.031648026570559415 -0.004844497499864997 -0.03196413633761725 -0.004844497499864997
1.1156115611561157 -0.03188969919817594 -0.005396071372414201 -0.006041571212384255 -0.004724874617032159 -0.01606925030834423 -0.004724874617032159 -0.03164833718450173 -0.004724874617032159 -0.03164828272921028 -0.004724874617032159 3.7798996936257274e-05 -0.004724874617032159 -0.02574734144498123 -0.004724874617032159 -0.03133937034966405 -0.004724874617032159 -0.03165459348197891 -0.004724874617032159
1.1206120612061206 -0.030770374571128706 -0.005028504744059875 -0.005892389555197849 -0.004608205525402157 -0.015884637015018847 -0.004608205525402157 -0.031342793436092455 -0.004608205525402157 -0.03134274249266087 -0.004608205525402157 3.686564420321726e-05 -0.004608205525402157 -0.025645777351157955 -0.004608205525402157 -0.031034748366798405 -0.004608205525402157 -0.03134887376386709 -0.004608205525402157
1.1256125612561256 -0.030477878016774144 -0.004066975158229624 -0.005746891570032926 -0.004494417288407469 -0.015703854399791002 -0.004494417288407469 -0.031041023728200026 -0.004494417288407469 -0.03104097606932754 -0.004494417288407469 3.5955338307259746e-05 -0.004494417288407469 -0.02554394584903908 -0.004494417288407469 -0.03073410136502115 -0.004494417288407469 -0.031046928802017603 -0.004494417288407469
1.1306130613061307 -0.03099165212739112 -0.003725020187954054 -0.005604986297720528 -0.004383438770468709 -0.015526810837510667 -0.004383438770468709 -0.030742979878107667 -0.004383438770468709 -0.030742935291264234 -0.004383438770468709 3.5067510163749666e-05 -0.004383438770468709 -0.025441869054069016 -0.004383438770468709 -0.030437370894253368 -0.004383438770468709 -0.030748710662780968 -0.004383438770468709
1.1356135613561356 -0.03114743266993442 -0.004326352778257542 -0.005466585025103385 -0.004275200592523666 -0.015353416952223357 -0.004275200592523666 -0.030448614173272853 -0.004275200592523666 -0.030448572459735066 -0.004275200592523666 3.4201604740189335e-05 -0.004275200592523666 -0.02533956844706947 -0.004275200592523666 -0.030144499307070194 -0.004275200592523666 -0.030454171864270657 -0.004275200592523666
1.1406140614061406 -0.030306718924964584 -0.004851222558339614 -0.0053316012295762105 -0.004169635088654465 -0.015183585561694628 -0.004169635088654465 -0.03015787937413227 -0.004169635088654465 -0.030157840348082405 -0.004169635088654465 3.335708070923572e-05 -0.004169635088654465 -0.025237064890418506 -0.004169635088654465 -0.029855429754092527 -0.004169635088654465 -0.03016326538004331 -0.004169635088654465
1.1456145614561457 -0.029262169841558494 -0.004401619756507811 -0.00519995052499544 -0.004066676263785694 -0.015017231623304123 -0.004066676263785694 -0.02987072871649123 -0.004066676263785694 -0.029870692204175504 -0.004066676263785694 3.253341011028555e-05 -0.004066676263785694 -0.02513437864382709 -0.004066676263785694 -0.029570106179007214 -0.004066676263785694 -0.029875944642332525 -0.004066676263785694
1.1506150615061506 -0.02909518251594932 -0.003480114500556546 -0.0050715506089246 -0.003966259752427094 -0.014854272181275333 -0.003966259752427094 -0.029587115913517283 -0.003966259752427094 -0.02958708175245913 -0.003966259752427094 3.1730078019416756e-05 -0.003966259752427094 -0.025031529379723288 -0.003966259752427094 -0.029288473313242854 -0.003966259752427094 -0.029592163544856498 -0.003966259752427094
1.1556155615561556 -0.029631887223963642 -0.0032612016210740048 -0.004946321211182296 -0.003868322778434971 -0.014694626315208034 -0.003868322778434971 -0.029306995157357293 -0.003868322778434971 -0.029306963195622343 -0.003868322778434971 3.094658222747977e-05 -0.003868322778434971 -0.024928536198253498 -0.003868322778434971 -0.02901047667032702 -0.003868322778434971 -0.0293118764452195 -0.003868322778434971
1.1606160616061607 -0.029701807512407582 -0.003911225638205847 -0.004824184043660721 -0.003772804115767226 -0.014538215089881358 -0.003772804115767226 -0.029030321120396368 -0.003772804115767226 -0.029030291215905453 -0.003772804115767226 3.0182432926137807e-05 -0.003772804115767226 -0.024825417641910593 -0.003772804115767226 -0.02873606253994952 -0.003772804115767226 -0.029035038166926472 -0.003772804115767226
1.1656165616561656 -0.02881486393711389 -0.004359882343588782 -0.004705062751383264 -0.0036796440502074408 -0.014384961506295998 -0.0036796440502074408 -0.028757048956176028 -0.0036796440502074408 -0.028757020976063277 -0.0036796440502074408 2.9437152401659526e-05 -0.0036796440502074408 -0.024722191709797885 -0.0036796440502074408 -0.028465177981754675 -0.0036796440502074408 -0.028761604001028694 -0.0036796440502074408
1.1706170617061706 -0.02785405992710891 -0.003836466972440372 -0.00458888286477055 -0.0035887843420340346 -0.014234790453924956 -0.0035887843420340346 -0.028487134299988844 -0.0035887843420340346 -0.028487108120001655 -0.0035887843420340346 2.8710274736272277e-05 -0.0035887843420340346 -0.02461887587153803 -0.0035887843420340346 -0.028197770818884704 -0.0035887843420340346 -0.028491529707418358 -0.0035887843420340346
1.1756175617561757 -0.027804932916956487 -0.002965873555202124 -0.004475571753085311 -0.0035001681896113276 -0.014087628664143193 -0.0035001681896113276 -0.028220533269165758 -0.0035001681896113276 -0.02822050877310413 -0.0035001681896113276 2.8001345516890623e-05 -0.0035001681896113276 -0.024515487080835698 -0.0035001681896113276 -0.02793378963129531 -0.0035001681896113276 -0.028224771515789115 -0.0035001681896113276
